Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2024-09-05 00:00:00+05:30,1628.0892295470924,1631.9468162685419,1624.1327551131992,1627.545166015625,11438159,0.0,0.0,1619.752130934494,1616.4007982860387,1,0.0,,,101184.5240520387,0.0022230614474207933
2024-09-06 00:00:00+05:30,1620.473102058456,1629.8202248280263,1616.3187313615201,1619.1376953125,13014801,0.0,0.0,1619.6292438100954,1616.649607106626,1,0.0,,,100661.83138621255,-0.005165737257975644
2024-09-09 00:00:00+05:30,1620.1763537534637,1630.5620996108578,1612.3622922456864,1628.5838623046875,11896457,0.0,0.0,1621.4201675090142,1617.734539397359,1,0.0,,,101249.09982654743,0.005834072679262947
2024-09-10 00:00:00+05:30,1636.0022750560352,1636.0022750560352,1620.1763763856018,1632.3919677734375,13303323,0.0,0.0,1623.614527561899,1619.0670328860933,1,0.0,,,101485.84983965996,0.002338292523272889
2024-09-11 00:00:00+05:30,1632.441478391271,1634.5186034514882,1621.3632768334044,1626.01220703125,11113342,0.0,0.0,1624.0940634557694,1619.6984123538348,1,0.0,,,101089.21995328671,-0.003908228457463747
2024-09-12 00:00:00+05:30,1636.0022172762235,1651.8281153877226,1629.1278910808494,1648.465087890625,16212023,0.0,0.0,1628.9682683427407,1622.3135646753612,1,0.0,,,102485.11612304694,0.01380855614876908
2024-09-13 00:00:00+05:30,1655.7845968722977,1655.7845968722977,1639.019084286797,1647.8221435546875,11930266,0.0,0.0,1632.7390433851303,1624.6325263916635,1,0.0,,,102445.14425745315,-0.0003900260555473878
2024-09-16 00:00:00+05:30,1648.8607299658063,1659.5432592965851,1645.9428783505564,1652.7677001953125,7586410,0.0,0.0,1636.744774747167,1627.1902694647226,1,0.0,,,102752.60963863155,0.0030012684681834934
2024-09-17 00:00:00+05:30,1659.741078546187,1659.741078546187,1646.0418095254229,1650.6412353515625,10063561,0.0,0.0,1639.5240668680462,1629.3221754544354,1,0.0,,,102620.40726562153,-0.0012866084226469399
2024-09-18 00:00:00+05:30,1653.6579317162796,1680.413638538756,1652.9160927553091,1676.3582763671875,20458671,0.0,0.0,1646.8909087678746,1633.598184628322,1,0.0,,,104219.23635468645,0.015580030635880648
2024-09-19 00:00:00+05:30,1680.710328129882,1700.2949253045435,1680.6609446435846,1689.9091796875,15325888,0.0,0.0,1655.4945629517997,1638.7173659973382,1,0.0,,,105061.69635614846,0.008083536503711075
2024-09-20 00:00:00+05:30,1697.8221142379614,1725.962490730009,1688.9695508700852,1722.2532958984375,30311693,0.0,0.0,1668.8463095411275,1646.3115414428928,1,0.0,,,107072.53087737988,0.0191395588589669
2024-09-23 00:00:00+05:30,1729.968471551819,1747.1296555117192,1721.313683600945,1740.6510009765625,13482675,0.0,0.0,1683.2072478282148,1654.8878559459536,1,0.0,,,108216.31666646316,0.010682345693249218
2024-09-24 00:00:00+05:30,1745.7944191143442,1762.263268802836,1735.1613936154893,1748.811279296875,16519518,0.0,0.0,1696.3280541219472,1663.4263489778555,1,0.0,,,108723.64137561047,0.004688061142488875
2024-09-25 00:00:00+05:30,1740.9972166684056,1768.5441469339328,1740.9972166684056,1759.740966796875,15982656,0.0,0.0,1709.0106366569328,1672.182223325039,1,0.0,,,109403.14032336157,0.0062497809966060025
2024-09-26 00:00:00+05:30,1753.7568419039637,1768.5441171820273,1748.81124873511,1764.0435791015625,15949822,0.0,0.0,1720.0172251458587,1680.5332556683595,1,0.0,,,109670.63383894617,0.0024450259361292748
2024-09-27 00:00:00+05:30,1757.6638728365367,1758.8507669411922,1730.9576688035675,1733.578857421875,17806751,0.0,0.0,1722.729551601062,1685.3555831004971,1,0.0,,,107776.64132316035,-0.017269823739390344
2024-09-30 00:00:00+05:30,1729.7707402872122,1732.3918081113518,1705.6362211224732,1713.2030029296875,13191767,0.0,0.0,1720.8242418667871,1687.8871667213325,1,0.0,,,106509.87393507436,-0.01175363578354316
2024-10-01 00:00:00+05:30,1705.2404912513446,1723.0446263108133,1701.3829045067225,1707.41650390625,12286142,0.0,0.0,1718.1426942746798,1689.6625610108706,1,0.0,,,106150.1271447303,-0.0033775909880744415
2024-10-03 00:00:00+05:30,1696.9813752954872,1707.3671207488399,1655.141609600888,1663.697509765625,24236699,0.0,0.0,1707.2536573728692,1687.3021018067573,1,0.0,,,103432.11617549705,-0.02560534822089644
2024-10-04 00:00:00+05:30,1656.2791738763865,1672.2534641687764,1635.0131229726287,1639.612548828125,24341616,0.0,0.0,1693.7254356639203,1682.966687899609,1,0.0,,,101934.75354608448,-0.01447676683779675
2024-10-07 00:00:00+05:30,1634.2217512510383,1640.9478062279852,1595.4483492741049,1600.1961669921875,47229148,0.0,0.0,1675.0195819295739,1675.4420950898432,0,-1.0,,1600.1961669921875,99484.23609243585,-0.024040058649288376
2024-10-08 00:00:00+05:30,1612.263355277721,1638.7717826674386,1604.350406294763,1633.0843505859375,14867203,0.0,0.0,1666.6325356608465,1671.5913910440333,0,0.0,,,99484.23609243585,0.0
2024-10-09 00:00:00+05:30,1631.5512161997017,1638.722326425496,1610.9774999447513,1615.379150390625,20562821,0.0,0.0,1656.3818586068023,1666.4811873482688,0,0.0,,,99484.23609243585,0.0
2024-10-10 00:00:00+05:30,1621.165391539567,1647.3275303118398,1614.7361206152186,1644.310791015625,10877383,0.0,0.0,1653.967645088567,1664.465696772574,0,0.0,,,99484.23609243585,0.0
2024-10-11 00:00:00+05:30,1646.3385098258125,1646.3385098258125,1625.369242473489,1633.034912109375,11836297,0.0,0.0,1649.7810984927287,1661.608352712283,0,0.0,,,99484.23609243585,0.0
2024-10-14 00:00:00+05:30,1638.0300202721965,1673.6382923600645,1636.0022787037162,1669.731201171875,9263754,0.0,0.0,1653.7711190285581,1662.3467934813368,0,0.0,,,99484.23609243585,0.0
2024-10-15 00:00:00+05:30,1675.5669567742357,1679.5234312884604,1657.2682621459455,1665.774658203125,9825565,0.0,0.0,1656.1718268634718,1662.6584175469538,0,0.0,,,99484.23609243585,0.0
2024-10-16 00:00:00+05:30,1661.8182449322444,1689.3651756043241,1661.8182449322444,1681.303955078125,10235341,0.0,0.0,1661.1982525064027,1664.353466413424,0,0.0,,,99484.23609243585,0.0
2024-10-17 00:00:00+05:30,1676.5065611850819,1679.1772539114825,1647.080282160871,1654.94384765625,7347866,0.0,0.0,1659.9473715363724,1663.4980465264082,0,0.0,,,99484.23609243585,0.0
2024-10-18 00:00:00+05:30,1645.0032194591165,1672.5996542242308,1636.1011515182424,1663.5491943359375,12404862,0.0,0.0,1660.6677360962856,1663.5026963272744,0,0.0,,,99484.23609243585,0.0
2024-10-21 00:00:00+05:30,1696.3384056502448,1729.1277115171938,1692.4314354617347,1709.8892822265625,23274177,0.0,0.0,1670.512045322341,1667.7196586817554,1,1.0,1709.8892822265625,,99484.23609243585,0.0
2024-10-22 00:00:00+05:30,1711.2247717189728,1721.066454006858,1692.0852292144161,1695.8934326171875,19437640,0.0,0.0,1675.5883227813108,1670.2809108577037,1,0.0,,,98669.93400789375,-0.008185237345397
2024-10-23 00:00:00+05:30,1686.4968324178806,1727.4957528913812,1686.4968324178806,1716.9122314453125,19018045,0.0,0.0,1683.8531045141112,1674.5201218202137,1,0.0,,,99892.84309723182,0.012393938453837627
2024-10-24 00:00:00+05:30,1719.1870816225392,1749.4047043289343,1719.1870816225392,1730.6114501953125,15416129,0.0,0.0,1693.2047736503516,1679.6193334906773,1,0.0,,,100689.88669916155,0.007978986053624793
2024-10-25 00:00:00+05:30,1735.9031953167685,1738.7221592633232,1709.889327055954,1724.429443359375,13065239,0.0,0.0,1699.4497075921563,1683.692979842377,1,0.0,,,100330.20713745881,-0.00357215181676962
2024-10-28 00:00:00+05:30,1723.0446413299314,1731.9467089372617,1710.0872115165546,1715.3294677734375,11006071,0.0,0.0,1702.6256596284127,1686.569024199746,1,0.0,,,99800.75524309525,-0.005277093603905159
2024-10-29 00:00:00+05:30,1707.3671746843718,1744.8052912814335,1706.3285518094192,1732.7874755859375,17897463,0.0,0.0,1708.6580228199177,1690.7707015984906,1,0.0,,,100816.49151852283,0.010177641170685092
2024-10-30 00:00:00+05:30,1723.044722028245,1735.6559850626077,1705.4383614167948,1715.7252197265625,16357862,0.0,0.0,1710.071462201247,1693.039294155588,1,0.0,,,99823.7807577575,-0.009846710055199104
2024-10-31 00:00:00+05:30,1709.1969454078367,1719.9783623253056,1700.6905495733076,1716.8131103515625,11447956,0.0,0.0,1711.4197918313102,1695.2005501734038,1,0.0,,,99887.07606518191,0.0006340704283482879
2024-11-01 00:00:00+05:30,1714.1426155438019,1725.121808378973,1707.3176727299317,1718.3958740234375,879846,0.0,0.0,1712.8150082697355,1697.3092159779524,1,0.0,,,99979.16391931848,0.0009219196092642434
2024-11-04 00:00:00+05:30,1726.0120324112672,1726.0120324112672,1692.2831108260189,1695.4482421875,14044624,0.0,0.0,1709.3416550532884,1697.1400365424568,1,0.0,,,98644.03207946278,-0.01335410086978861
2024-11-05 00:00:00+05:30,1684.4690350004344,1743.5193691989437,1679.4245541115502,1738.72216796875,22116203,0.0,0.0,1715.2177576363806,1700.9202303084835,1,0.0,,,101161.78190912571,0.025523589989050244
2024-11-06 00:00:00+05:30,1752.2236907789468,1752.2236907789468,1726.3582138990325,1736.1505126953125,13893955,0.0,0.0,1719.4043086481672,1704.1229832527406,1,0.0,,,101012.15867735841,-0.001479048994033172
2024-11-07 00:00:00+05:30,1725.3196491309855,1741.788377483704,1719.088153557187,1727.545166015625,9447728,0.0,0.0,1721.0324801216589,1706.2522725948209,1,0.0,,,100511.48512519455,-0.00495656719665849
2024-11-08 00:00:00+05:30,1732.9358385144249,1742.6292493782655,1726.8527347958932,1735.359130859375,9951493,0.0,0.0,1723.8978102692024,1708.8983506188713,1,0.0,,,100966.11475029013,0.004523160955479888
2024-11-11 00:00:00+05:30,1735.4581781116683,1763.4007800137342,1732.1445340358582,1747.080322265625,12282681,0.0,0.0,1728.534312668487,1712.3694389503944,1,0.0,,,101648.07339244595,0.006754331825508331
2024-11-12 00:00:00+05:30,1752.7181693232224,1755.685525140361,1690.057529799715,1699.5035400390625,15697703,0.0,0.0,1722.7281581426023,1711.1998117766368,1,0.0,,,98879.97613331674,-0.027232166501002464
2024-11-13 00:00:00+05:30,1698.0693886806364,1710.5817633557972,1654.795449111813,1663.0545654296875,17864250,0.0,0.0,1710.7934396000192,1706.8229711996414,1,0.0,,,96759.31344886242,-0.02144683653235413
2024-11-14 00:00:00+05:30,1654.8943611148047,1686.298877719973,1653.9052424815711,1674.33056640625,13573235,0.0,0.0,1703.5008649612653,1703.8691162184239,0,-1.0,,1674.33056640625,97415.37016258725,0.006780295253661084
2024-11-18 00:00:00+05:30,1681.501661741305,1700.196027893774,1676.5560686185365,1686.546142578125,13540984,0.0,0.0,1700.1099204846373,1702.2943004329422,0,0.0,,,97415.37016258725,0.0
2024-11-19 00:00:00+05:30,1695.3493899321998,1734.666856822401,1684.1723007332698,1723.2919921875,25490636,0.0,0.0,1704.7463348252102,1704.2031815015384,1,1.0,1723.2919921875,,97415.37016258725,0.0
2024-11-21 00:00:00+05:30,1730.3641410420184,1739.8596556624375,1715.3294655461707,1722.2532958984375,17858256,0.0,0.0,1708.2477270398556,1705.8441009921655,1,0.0,,,97356.6540634327,-0.0006027395785341838
2024-11-22 00:00:00+05:30,1724.577847989185,1735.2108733378661,1710.7301870699723,1726.60546875,12386806,0.0,0.0,1711.9192753818845,1707.7314980610595,1,0.0,,,97602.67652002658,0.0025270225128484203
2024-11-25 00:00:00+05:30,1765.62622322529,1783.9249175118237,1745.695459083716,1766.170166015625,213868637,0.0,0.0,1722.7694535086328,1713.0441042387472,1,0.0,,,99839.21545073277,0.02291472949768214
2024-11-26 00:00:00+05:30,1790.3047522476238,1790.3047522476238,1750.5422309088779,1766.120849609375,15467783,0.0,0.0,1731.4397327287813,1717.8692629088043,1,0.0,,,99836.42766085635,-2.792279430308131e-05
2024-11-27 00:00:00+05:30,1770.4234308186708,1797.574688468061,1765.7251174035728,1792.5797119140625,16357488,0.0,0.0,1743.6677285658377,1724.6611219092824,1,0.0,,,101332.11143190449,0.014981343043733109
2024-11-28 00:00:00+05:30,1799.2067534702544,1816.1206575705266,1768.5440765282106,1773.6380615234375,17861196,0.0,0.0,1749.6617951573578,1729.1135709651148,1,0.0,,,100261.36550338032,-0.01056669907883745
2024-11-29 00:00:00+05:30,1781.69946468648,1784.9634837718759,1763.4996574583167,1776.506591796875,13834768,0.0,0.0,1755.0307544852612,1733.4220274043657,1,0.0,,,100423.51964770196,0.0016173143414466296
2024-12-02 00:00:00+05:30,1783.8754838474465,1788.4749097146703,1755.6856023450055,1785.0623779296875,7555438,0.0,0.0,1761.0370791741464,1738.1166047248496,1,0.0,,,100907.16668891051,0.004816073395009779
2024-12-03 00:00:00+05:30,1802.8664445696695,1817.4065606013933,1796.3382858833122,1806.4273681640625,21705121,0.0,0.0,1770.1151369721297,1744.3266741284142,1,0.0,,,102114.90074769864,0.011968763948268402
2024-12-04 00:00:00+05:30,1818.0,1844.7062023939066,1811.2245616892087,1839.8594970703125,22334542,0.0,0.0,1784.0640089917665,1753.0114762140415,1,0.0,,,104004.77386699028,0.01850731974916231
2024-12-05 00:00:00+05:30,1839.7606878831402,1859.493556641852,1815.2304970812227,1845.4481201171875,19841357,0.0,0.0,1796.340831216851,1761.414807477964,1,0.0,,,104320.69118412434,0.0030375270806135557
2024-12-06 00:00:00+05:30,1836.7932722770183,1843.9148780245807,1823.934730252462,1835.65576171875,8891578,0.0,0.0,1804.203817317231,1768.163985136217,1,0.0,,,103767.14238190562,-0.005306222532994065
2024-12-09 00:00:00+05:30,1833.479789864794,1859.543041861631,1828.8803640437,1849.65185546875,13473956,0.0,0.0,1813.293424947535,1775.5719733482654,1,0.0,,,104558.322669209,0.007624574303024545
2024-12-10 00:00:00+05:30,1857.2679754951744,1857.2679754951744,1838.3264506073938,1847.7724609375,6662740,0.0,0.0,1820.189232145528,1782.1356540381958,1,0.0,,,104452.08303322551,-0.0010160801481063908
2024-12-11 00:00:00+05:30,1841.442114059789,1851.5311965796843,1836.5460251144718,1842.826904296875,7022713,0.0,0.0,1824.7167665757972,1787.6530404253483,1,0.0,,,104172.51739200474,-0.002676496562848296
2024-12-12 00:00:00+05:30,1830.858570192744,1848.3165380277508,1828.5835490642544,1839.018798828125,8646895,0.0,0.0,1827.577173026263,1792.322654825601,1,0.0,,,103957.25033016135,-0.0020664477276030047
2024-12-13 00:00:00+05:30,1842.2334650894886,1854.5974480766663,1809.3452703435958,1851.3828125,9504501,0.0,0.0,1832.3383009210104,1797.691760068728,1,0.0,,,104656.17133368328,0.006723157849040762
2024-12-16 00:00:00+05:30,1844.8051650180448,1849.6023663092722,1835.0623704900838,1844.904052734375,6553541,0.0,0.0,1834.8514512836834,1801.983786674696,1,0.0,,,104289.93578937386,-0.0034994166100508206
2024-12-17 00:00:00+05:30,1836.1503743871115,1842.0850862632194,1806.6252069518785,1813.3017578125,10539766,0.0,0.0,1830.541512589447,1803.012693141769,1,0.0,,,102503.50071524932,-0.017129505935572387
2024-12-18 00:00:00+05:30,1809.938716386882,1816.0218201616449,1787.485771591278,1790.9970703125,11711156,0.0,0.0,1822.6326241340576,1801.9203637936537,1,0.0,,,101242.64683846945,-0.01230059332590483
2024-12-19 00:00:00+05:30,1780.0178523903558,1781.501530327013,1759.6420328753354,1773.9842529296875,12690385,0.0,0.0,1812.9029498931834,1799.3807173514747,1,0.0,,,100280.93523627518,-0.009499076053677835
2024-12-20 00:00:00+05:30,1762.8071537344865,1777.9902211232875,1747.8221032566314,1752.2236328125,12846174,0.0,0.0,1800.7670864770469,1795.0937096661132,1,0.0,,,99050.83675424579,-0.012266523832582199
2024-12-23 00:00:00+05:30,1762.6094553861137,1786.3483032701017,1761.9171206196404,1781.4027099609375,5522296,0.0,0.0,1796.8942111738252,1793.849073329279,1,0.0,,,100700.29059857634,0.01665259879048775
2024-12-24 00:00:00+05:30,1782.4412707107397,1789.0188129889934,1770.0772878688795,1778.5341796875,7242917,0.0,0.0,1793.22220487656,1792.4568102709356,1,0.0,,,100538.1364542547,-0.0016102649094433819
2024-12-26 00:00:00+05:30,1778.9793336515602,1792.282930729094,1761.3729740043236,1771.26416015625,5240839,0.0,0.0,1788.830595932498,1790.5302057150552,0,-1.0,,1771.26416015625,100127.17206346276,-0.004087646790418953
2024-12-27 00:00:00+05:30,1775.2702061325524,1786.2987825163511,1769.6321573670446,1778.6826171875,3629665,0.0,0.0,1786.8010001834982,1789.45315221255,0,0.0,,,100127.17206346276,0.0
2024-12-30 00:00:00+05:30,1772.698401439767,1795.2503550228132,1751.7291342949875,1758.5540771484375,11111109,0.0,0.0,1781.151615576486,1786.6441453885398,0,0.0,,,100127.17206346276,0.0
2024-12-31 00:00:00+05:30,1751.0367798695688,1762.4116442502313,1746.3878498079112,1753.5589599609375,7058618,0.0,0.0,1775.6330844533763,1783.6364012587576,0,0.0,,,100127.17206346276,0.0
2025-01-01 00:00:00+05:30,1754.1523449489302,1774.4787806156658,1741.9367543032404,1763.3511962890625,3656903,0.0,0.0,1773.1767068205138,1781.7922917160581,0,0.0,,,100127.17206346276,0.0
2025-01-02 00:00:00+05:30,1757.7627178145203,1783.8259699312237,1753.7073555231925,1774.2315673828125,9279288,0.0,0.0,1773.3876789329736,1781.1049531403085,0,0.0,,,100127.17206346276,0.0
2025-01-03 00:00:00+05:30,1771.5114668075794,1775.7152209862127,1727.297912331468,1730.166259765625,12213097,0.0,0.0,1764.743395099504,1776.4741628335191,0,0.0,,,100127.17206346276,0.0
2025-01-06 00:00:00+05:30,1721.165339069473,1738.0792438395363,1687.238641812731,1691.887451171875,9408174,0.0,0.0,1750.1722063139782,1768.7844617733697,0,0.0,,,100127.17206346276,0.0
2025-01-07 00:00:00+05:30,1696.338425010863,1702.2731367018632,1681.5016457833628,1694.755859375,6763953,0.0,0.0,1739.088936926183,1762.0545888280633,0,0.0,,,100127.17206346276,0.0
2025-01-08 00:00:00+05:30,1689.6619263405146,1693.0249538839478,1665.032847916753,1675.86376953125,9869095,0.0,0.0,1726.4439034471964,1754.2190598010804,0,0.0,,,100127.17206346276,0.0
2025-01-09 00:00:00+05:30,1665.8241650634177,1670.621366271091,1640.057576452008,1649.652099609375,20210111,0.0,0.0,1711.0855426796322,1744.7129725109255,0,0.0,,,100127.17206346276,0.0
2025-01-10 00:00:00+05:30,1652.8172305147266,1656.6748173196283,1636.0022138069166,1638.7222900390625,8726640,0.0,0.0,1696.6128921515183,1735.0774559225742,0,0.0,,,100127.17206346276,0.0
2025-01-13 00:00:00+05:30,1622.1545857711906,1628.8311366577489,1606.62547126519,1613.1041259765625,10834533,0.0,0.0,1679.9111389165273,1723.9889713820276,0,0.0,,,100127.17206346276,0.0
2025-01-14 00:00:00+05:30,1622.0556926227487,1638.1782541162704,1619.1872243993546,1628.6827392578125,13330716,0.0,0.0,1669.6654589847847,1715.3247684616445,0,0.0,,,100127.17206346276,0.0
2025-01-15 00:00:00+05:30,1638.4749837776988,1644.6074708865187,1618.4948360755266,1625.17138671875,7011446,0.0,0.0,1660.7666445315779,1707.1290064850177,0,0.0,,,100127.17206346276,0.0
2025-01-16 00:00:00+05:30,1634.8647087894985,1642.4809947105991,1624.9735224571762,1634.073486328125,10606227,0.0,0.0,1655.4280128908874,1700.487595561664,0,0.0,,,100127.17206346276,0.0
2025-01-17 00:00:00+05:30,1625.616492256711,1632.5403227683003,1610.7797125890197,1618.93994140625,11556038,0.0,0.0,1648.13039859396,1693.0741724566265,0,0.0,,,100127.17206346276,0.0
2025-01-20 00:00:00+05:30,1608.306859593821,1642.8765067107925,1608.306859593821,1633.2821044921875,8778809,0.0,0.0,1645.1607397736057,1687.6385299144047,0,0.0,,,100127.17206346276,0.0
2025-01-21 00:00:00+05:30,1640.20594833001,1642.9755287572707,1615.2802074527385,1624.5284423828125,15579072,0.0,0.0,1641.0342802954472,1681.9012492297145,0,0.0,,,100127.17206346276,0.0
2025-01-22 00:00:00+05:30,1624.528462819293,1653.707462417924,1607.762829587749,1647.921142578125,15309653,0.0,0.0,1642.4116527519827,1678.8121486250245,0,0.0,,,100127.17206346276,0.0
2025-01-23 00:00:00+05:30,1668.6431897795571,1668.6431897795571,1633.282197465023,1646.78369140625,17454579,0.0,0.0,1643.2860604828363,1675.900470696045,0,0.0,,,100127.17206346276,0.0
2025-01-24 00:00:00+05:30,1641.9369845511285,1652.1249551014785,1626.6056452375487,1631.8480224609375,12118100,0.0,0.0,1640.9984528784566,1671.8957026746716,0,0.0,,,100127.17206346276,0.0
2025-01-27 00:00:00+05:30,1623.2425195562573,1625.7153160703404,1608.3068527595995,1612.0655517578125,11402083,0.0,0.0,1635.211872654328,1666.4565980458663,0,0.0,,,100127.17206346276,0.0
2025-01-28 00:00:00+05:30,1629.0783551961038,1665.9725277484147,1629.0783551961038,1652.2237548828125,15089656,0.0,0.0,1638.6142491000253,1665.1627032128615,0,0.0,,,100127.17206346276,0.0
2025-01-29 00:00:00+05:30,1656.7736849367727,1662.8567885850937,1650.690581288452,1659.0487060546875,6309945,0.0,0.0,1642.7011404909579,1664.6068852893914,0,0.0,,,100127.17206346276,0.0
2025-01-30 00:00:00+05:30,1662.7083708841774,1679.4244994156518,1654.3503669894485,1673.0941162109375,12872423,0.0,0.0,1648.7797356349538,1665.3784517368044,0,0.0,,,100127.17206346276,0.0
2025-01-31 00:00:00+05:30,1668.8903946383198,1686.150466291987,1665.62625488956,1680.2652587890625,7910843,0.0,0.0,1655.0768402657757,1666.7317978324645,0,0.0,,,100127.17206346276,0.0
2025-02-01 00:00:00+05:30,1679.028823956694,1694.360162260864,1657.8122782777295,1672.550048828125,2793764,0.0,0.0,1658.5714819782456,1667.2607297411607,0,0.0,,,100127.17206346276,0.0
2025-02-03 00:00:00+05:30,1651.828139694996,1668.4453812534073,1645.349364263455,1659.7410888671875,10138270,0.0,0.0,1658.8054033560343,1666.5771260253448,0,0.0,,,100127.17206346276,0.0
2025-02-04 00:00:00+05:30,1670.3246232912106,1707.0210219609323,1661.7688435247674,1702.17431640625,14308251,0.0,0.0,1667.4791859660777,1669.8132342417907,0,0.0,,,100127.17206346276,0.0
2025-02-05 00:00:00+05:30,1714.1425632011333,1725.2206434143388,1700.1960148503242,1718.890380859375,11837753,0.0,0.0,1677.7614249447374,1674.2747930252076,1,1.0,1718.890380859375,,100127.17206346276,0.0
2025-02-06 00:00:00+05:30,1716.6153952446862,1729.9684968498739,1705.2405309143412,1724.87451171875,13380358,0.0,0.0,1687.1840422995401,1678.8747674518934,1,0.0,,,100475.75397821369,0.003481391789733168
2025-02-07 00:00:00+05:30,1730.9575596166678,1747.772575910087,1706.2295944792868,1713.895263671875,11754800,0.0,0.0,1692.5262865740074,1682.0584489264372,1,0.0,,,99836.20123502637,-0.006365244527809066
2025-02-10 00:00:00+05:30,1698.6135044686043,1704.6964875672104,1689.9092120593446,1697.080322265625,8597975,0.0,0.0,1693.437093712331,1683.4240737754542,1,0.0,,,98856.71321754216,-0.009810950390413797
2025-02-11 00:00:00+05:30,1684.4690402815525,1692.3819893844604,1670.3245954632957,1682.886474609375,11362352,0.0,0.0,1691.32696989174,1683.3752011239924,1,0.0,,,98029.90666702241,-0.008363686426639427
2025-02-12 00:00:00+05:30,1674.5778973496554,1693.371151956651,1662.9062488232378,1688.227783203125,11404785,0.0,0.0,1690.707132554017,1683.8163449493682,1,0.0,,,98341.0435088861,0.0031738971548807005
2025-02-13 00:00:00+05:30,1680.5125871127052,1695.5966465320512,1675.1219387645679,1679.2266845703125,6301217,0.0,0.0,1688.4110429572763,1683.3991030967265,1,0.0,,,97816.72004905195,-0.005331684931600078
2025-02-14 00:00:00+05:30,1683.3810496024255,1683.3810496024255,1661.7193270831162,1676.40771484375,9979946,0.0,0.0,1686.010377334571,1682.763522346456,1,0.0,,,97652.51209839014,-0.0016787309018280183
2025-02-17 00:00:00+05:30,1666.8626539426798,1701.2840302942786,1662.9556836815443,1698.662841796875,6469473,0.0,0.0,1688.5408702270322,1684.2089150237668,1,0.0,,,98948.89664422469,0.013275485883336602
2025-02-18 00:00:00+05:30,1694.4097170226223,1712.708411673349,1687.584774328812,1704.3009033203125,8175455,0.0,0.0,1691.6928768456883,1686.0354594143619,1,0.0,,,99277.31965627236,0.0033191174756452835
2025-02-19 00:00:00+05:30,1698.3166779770647,1718.9892813739957,1693.816139939549,1708.4056396484375,5942056,0.0,0.0,1695.0354294062383,1688.0691121629143,1,0.0,,,99516.42486343272,0.0024084575206926306
2025-02-20 00:00:00+05:30,1692.3820255278974,1696.0417162693425,1666.961724288724,1668.7420654296875,13195255,0.0,0.0,1689.7767566109285,1686.3121079144391,1,0.0,,,97205.97995974598,-0.023216719319020807
2025-02-21 00:00:00+05:30,1662.6095001944939,1676.5065442573725,1658.9991931098252,1674.083251953125,7840470,0.0,0.0,1686.6380556793679,1685.2003937361378,1,0.0,,,97517.10969088561,0.0032007262440898465
2025-02-24 00:00:00+05:30,1662.8073045977758,1665.873548202101,1643.0249319995226,1658.850830078125,10346823,0.0,0.0,1681.0806105591196,1682.8049788581368,0,-1.0,,1658.850830078125,96629.80510008392,-0.009098963183120534
2025-02-25 00:00:00+05:30,1652.9161165968144,1669.6322455735317,1652.9161165968144,1664.043701171875,12069354,0.0,0.0,1677.673228681671,1681.0994081593856,0,0.0,,,96629.80510008392,0.0
2025-02-27 00:00:00+05:30,1664.2415635700595,1692.1346600420295,1664.2415635700595,1682.1939697265625,17893400,0.0,0.0,1678.5773768906495,1681.1989137564017,0,0.0,,,96629.80510008392,0.0
2025-02-28 00:00:00+05:30,1666.6649456049367,1718.3463956986209,1666.6649456049367,1713.5491943359375,27258364,0.0,0.0,1685.5717403797075,1684.1398483545413,1,1.0,1713.5491943359375,,96629.80510008392,0.0
2025-03-03 00:00:00+05:30,1720.8687010317285,1724.0833366917977,1675.665905612617,1683.034912109375,10602682,0.0,0.0,1685.0643747256413,1684.0393996049806,1,0.0,,,94909.05546881094,-0.01780764878383767
2025-03-04 00:00:00+05:30,1679.5233989514802,1695.646080583334,1674.825085556298,1691.392822265625,9960479,0.0,0.0,1686.3300642336383,1684.70789257413,1,0.0,,,95380.3715139598,0.004965975510142551
2025-03-05 00:00:00+05:30,1683.4303928862487,1692.1841892974087,1669.8795160417726,1671.6104736328125,10791936,0.0,0.0,1683.3861461134736,1683.5172181249193,0,-1.0,,1671.6104736328125,94264.81294165317,-0.011695892504920313
2025-03-06 00:00:00+05:30,1668.6431133704964,1681.4027677278386,1654.053613712989,1672.79736328125,16483044,0.0,0.0,1681.2683895470288,1682.5426858664039,0,0.0,,,94264.81294165317,0.0
2025-03-07 00:00:00+05:30,1663.697542247854,1682.6391882357625,1659.3453961102166,1670.86865234375,6686457,0.0,0.0,1679.188442106373,1681.4814100916171,0,0.0,,,94264.81294165317,0.0
2025-03-10 00:00:00+05:30,1670.621373263889,1681.402790525719,1664.7361656868547,1669.1376953125,7802025,0.0,0.0,1677.1782927475986,1680.3592542026065,0,0.0,,,94264.81294165317,0.0
2025-03-11 00:00:00+05:30,1664.0931802732555,1675.5669320467778,1651.8775895392637,1667.159423828125,9949215,0.0,0.0,1675.1745189637038,1679.159269623108,0,0.0,,,94264.81294165317,0.0
2025-03-12 00:00:00+05:30,1673.1436941916788,1699.8003934086098,1673.1436941916788,1692.5303955078125,9392053,0.0,0.0,1678.6456942725256,1680.3748265217175,0,0.0,,,94264.81294165317,0.0
2025-03-13 00:00:00+05:30,1697.3770284077002,1702.075341775916,1681.5511307463416,1688.02978515625,7868132,0.0,0.0,1680.5225124492708,1681.0707318521295,0,0.0,,,94264.81294165317,0.0
