Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2024-09-26 00:00:00+05:30,3214.7787454432932,3250.240324510179,3192.1270164194734,3241.53564453125,951080,0.0,0.0,3242.204138171342,3217.954303634067,1,0.0,,,114020.53139577075,0.009954617447644809
2024-09-27 00:00:00+05:30,3255.2848918544178,3301.775538077304,3241.5356271225887,3274.870361328125,1315996,0.0,0.0,3248.737382802699,3223.1284906971637,1,0.0,,,115193.07507256776,0.010283618769737712
2024-09-30 00:00:00+05:30,3274.8702530963274,3321.6081884459613,3269.3308456421587,3293.021484375,1088162,0.0,0.0,3257.5942031171594,3229.4823992133306,1,0.0,,,115831.53811051902,0.005542547045896962
2024-10-01 00:00:00+05:30,3281.0524774758333,3292.872922727023,3208.8931111736865,3241.832275390625,968660,0.0,0.0,3254.441817571853,3230.605115229448,1,0.0,,,114030.96534187632,-0.015544754028257057
2024-10-03 00:00:00+05:30,3157.7039150048286,3190.939634507081,3092.616965590925,3115.169921875,1741363,0.0,0.0,3226.587438432483,3220.1110067426803,1,0.0,,,109575.63600435828,-0.03907122354143466
2024-10-04 00:00:00+05:30,3101.0248121567333,3122.5390991310264,3021.446727716292,3039.2021484375,1551818,0.0,0.0,3189.1103804334866,3203.664746896755,0,-1.0,,3039.2021484375,106903.48093769702,-0.02438639796309261
2024-10-07 00:00:00+05:30,3041.675300981203,3064.970130853531,3005.0762810994775,3029.0634765625,909812,0.0,0.0,3157.1009996592898,3187.791904139095,0,0.0,,,106903.48093769702,0.0
2024-10-08 00:00:00+05:30,3024.859354588983,3065.4150228486783,3012.643099381136,3054.583740234375,817718,0.0,0.0,3136.5975477743073,3175.6820710568477,0,0.0,,,106903.48093769702,0.0
2024-10-09 00:00:00+05:30,3062.002365725767,3112.5979366300385,3038.460247308494,3045.4833984375,1225598,0.0,0.0,3118.374717906946,3163.845828091453,0,0.0,,,106903.48093769702,0.0
2024-10-10 00:00:00+05:30,3056.5620449838925,3061.458351722424,3010.021894762952,3025.947509765625,1161933,0.0,0.0,3099.8892762786822,3151.30961733456,0,0.0,,,106903.48093769702,0.0
2024-10-11 00:00:00+05:30,3026.0464915670937,3030.794520838647,2993.206338138951,3004.284912109375,976017,0.0,0.0,3080.768403444821,3137.9437350413614,0,0.0,,,106903.48093769702,0.0
2024-10-14 00:00:00+05:30,3004.0870199105775,3021.8919479179503,2984.5015508035094,3006.213623046875,716011,0.0,0.0,3065.8574473652325,3125.9682703145895,0,0.0,,,106903.48093769702,0.0
2024-10-15 00:00:00+05:30,3041.6751281278553,3063.2389220506134,3014.6214332358604,3033.86083984375,1242322,0.0,0.0,3059.4581258609364,3117.594867544513,0,0.0,,,106903.48093769702,0.0
2024-10-16 00:00:00+05:30,3054.534449721576,3069.915978167289,3032.871882961692,3048.698486328125,764001,0.0,0.0,3057.3061979543745,3111.331560161205,0,0.0,,,106903.48093769702,0.0
2024-10-17 00:00:00+05:30,3049.489321488012,3051.56665957218,3004.0868541720292,3022.732666015625,674481,0.0,0.0,3050.391491566625,3103.277115238879,0,0.0,,,106903.48093769702,0.0
2024-10-18 00:00:00+05:30,3023.870194273002,3035.7401459678913,2948.2982650801227,2959.722900390625,899318,0.0,0.0,3032.2577733314256,3090.226732070856,0,0.0,,,106903.48093769702,0.0
2024-10-21 00:00:00+05:30,2974.4614341701367,3023.8700575674507,2968.0318772927444,3016.154541015625,806970,0.0,0.0,3029.0371268682657,3083.49289652038,0,0.0,,,106903.48093769702,0.0
2024-10-22 00:00:00+05:30,3020.902592046903,3024.809736033012,2962.789289072851,2974.263671875,541838,0.0,0.0,3018.0824358696127,3073.562967007163,0,0.0,,,106903.48093769702,0.0
2024-10-23 00:00:00+05:30,2967.438232848779,2993.700547640332,2939.8406934714135,2957.29931640625,624689,0.0,0.0,3005.9258119769406,3062.9935442252618,0,0.0,,,106903.48093769702,0.0
2024-10-24 00:00:00+05:30,2957.2993895615054,2969.762934972689,2919.018845076837,2939.791259765625,571259,0.0,0.0,2992.698901534678,3051.793336547113,0,0.0,,,106903.48093769702,0.0
2024-10-25 00:00:00+05:30,2943.2534615888717,2982.8694739734065,2920.008139341405,2925.943115234375,1047769,0.0,0.0,2979.347744274618,3040.3524073368644,0,0.0,,,106903.48093769702,0.0
2024-10-28 00:00:00+05:30,2955.519102523912,2988.952849718523,2930.9385545936616,2969.318115234375,504961,0.0,0.0,2977.3418184665697,3033.8947444184564,0,0.0,,,106903.48093769702,0.0
2024-10-29 00:00:00+05:30,2987.2714429914918,2995.1847448272306,2909.226600234438,2960.415771484375,613459,0.0,0.0,2973.956609070131,3027.214837788085,0,0.0,,,106903.48093769702,0.0
2024-10-30 00:00:00+05:30,2973.4228393718963,2973.4228393718963,2931.4329344002813,2964.174072265625,812725,0.0,0.0,2972.00010170923,3021.483859104225,0,0.0,,,106903.48093769702,0.0
2024-10-31 00:00:00+05:30,2961.7507259004183,2964.0258482694635,2887.3657437338775,2903.835205078125,1031171,0.0,0.0,2958.3671223830092,3010.7885269200337,0,0.0,,,106903.48093769702,0.0
2024-11-01 00:00:00+05:30,2925.943196209548,2933.609206950124,2898.246641275854,2907.989990234375,112249,0.0,0.0,2948.2916959532827,3001.4432054031554,0,0.0,,,106903.48093769702,0.0
2024-11-04 00:00:00+05:30,2930.047934013921,2930.047934013921,2854.2287164155905,2883.705810546875,1146008,0.0,0.0,2935.3745188720013,2990.7398058707663,0,0.0,,,106903.48093769702,0.0
2024-11-05 00:00:00+05:30,2863.6260260006843,2887.1681466377504,2841.567649418541,2856.009521484375,935417,0.0,0.0,2919.5015193944764,2978.4915981992763,0,0.0,,,106903.48093769702,0.0
2024-11-06 00:00:00+05:30,2859.174524857759,2876.336592743088,2829.0050652458713,2865.90087890625,1817087,0.0,0.0,2908.7813912968313,2968.2560782635464,0,0.0,,,106903.48093769702,0.0
2024-11-07 00:00:00+05:30,2868.571562051659,2873.4678686603434,2794.3843664813576,2812.041015625,1112489,0.0,0.0,2889.4333161624654,2954.0547089327697,0,0.0,,,106903.48093769702,0.0
2024-11-08 00:00:00+05:30,2812.0412087180107,2816.1461372235276,2732.4628782760806,2739.4365234375,2060410,0.0,0.0,2859.4339576174725,2934.543964796836,0,0.0,,,106903.48093769702,0.0
2024-11-11 00:00:00+05:30,2537.2516219503937,2570.586353882643,2478.8415210504677,2515.53955078125,8854840,0.0,0.0,2790.6550762502284,2896.452654431783,0,0.0,,,106903.48093769702,0.0
2024-11-12 00:00:00+05:30,2507.5273340616236,2507.5273340616236,2443.231761393377,2448.029296875,3445898,0.0,0.0,2722.129920375183,2855.6868946538934,0,0.0,,,106903.48093769702,0.0
2024-11-13 00:00:00+05:30,2443.2317370360884,2470.928291140141,2424.5366596137674,2443.726318359375,1803766,0.0,0.0,2666.4491999720212,2818.235933172574,0,0.0,,,106903.48093769702,0.0
2024-11-14 00:00:00+05:30,2455.892951658729,2474.637534630383,2439.4727559002854,2456.239013671875,1206967,0.0,0.0,2624.407162711992,2785.327122308874,0,0.0,,,106903.48093769702,0.0
2024-11-18 00:00:00+05:30,2492.6898552918515,2492.6898552918515,2444.0231016541584,2456.783203125,945471,0.0,0.0,2590.882370794594,2755.459493292158,0,0.0,,,106903.48093769702,0.0
2024-11-19 00:00:00+05:30,2465.2551232719975,2480.31611905172,2449.7482896981887,2460.994384765625,941508,4.25,0.0,2564.9047735888003,2728.689937971564,0,0.0,,,106903.48093769702,0.0
2024-11-21 00:00:00+05:30,2432.2594810109504,2443.4066353294693,2402.831041991807,2405.9521484375,1377572,0.0,0.0,2533.1142485585406,2699.3501389230128,0,0.0,,,106903.48093769702,0.0
2024-11-22 00:00:00+05:30,2407.785201475272,2471.15052907474,2400.7996034349276,2449.599365234375,3805843,0.0,0.0,2516.4112718937076,2676.6455231331365,0,0.0,,,106903.48093769702,0.0
2024-11-25 00:00:00+05:30,2482.099543411265,2485.02252642795,2427.6519391341462,2437.213623046875,1857124,0.0,0.0,2500.571742124341,2654.8789867616583,0,0.0,,,106903.48093769702,0.0
2024-11-26 00:00:00+05:30,2437.4118110614863,2494.980765032435,2435.1330308952256,2482.099609375,1152258,0.0,0.0,2496.877315574473,2639.1717706355985,0,0.0,,,106903.48093769702,0.0
2024-11-27 00:00:00+05:30,2494.4854507602854,2494.6339827227557,2457.328269269318,2469.119384765625,864653,0.0,0.0,2491.3257294127034,2623.712462829237,0,0.0,,,106903.48093769702,0.0
2024-11-28 00:00:00+05:30,2477.145307296567,2483.0904560340787,2430.8722813380114,2435.578857421875,1506133,0.0,0.0,2480.176355014538,2606.6094077922044,0,0.0,,,106903.48093769702,0.0
2024-11-29 00:00:00+05:30,2435.578843953067,2468.722999599663,2432.60626960075,2456.931884765625,1030854,0.0,0.0,2475.5274609647554,2593.0023602443334,0,0.0,,,106903.48093769702,0.0
2024-12-02 00:00:00+05:30,2456.9319832588094,2463.2733787011452,2438.848821890629,2456.386962890625,914624,0.0,0.0,2471.6993613499294,2580.5827786667237,0,0.0,,,106903.48093769702,0.0
2024-12-03 00:00:00+05:30,2471.2001577511933,2471.2001577511933,2440.9789850120546,2446.824951171875,1341985,0.0,0.0,2466.7244793143186,2568.422976167192,0,0.0,,,106903.48093769702,0.0
2024-12-04 00:00:00+05:30,2456.238207372132,2456.43657253203,2430.773200924605,2436.966064453125,1005012,0.0,0.0,2460.7727963420803,2556.4723478295496,0,0.0,,,106903.48093769702,0.0
2024-12-05 00:00:00+05:30,2442.4652588441245,2444.347792503275,2401.7408934646146,2429.7822265625,3190834,0.0,0.0,2454.5746823861646,2544.955064078,0,0.0,,,106903.48093769702,0.0
2024-12-06 00:00:00+05:30,2445.437953242,2445.437953242,2404.8127684434094,2407.488037109375,1735948,0.0,0.0,2445.157353330807,2532.4580616263065,0,0.0,,,106903.48093769702,0.0
2024-12-09 00:00:00+05:30,2415.860669058314,2416.702995237939,2365.178372133235,2369.984130859375,2301281,0.0,0.0,2430.122708836521,2517.6877042838582,0,0.0,,,106903.48093769702,0.0
2024-12-10 00:00:00+05:30,2377.9602299898684,2382.6668059105646,2363.246132519868,2367.060791015625,1657888,0.0,0.0,2417.5103252723416,2503.9943485322005,0,0.0,,,106903.48093769702,0.0
2024-12-11 00:00:00+05:30,2377.8118073798883,2405.8035496690777,2370.7766178640713,2395.201416015625,1337700,0.0,0.0,2413.048543420998,2494.1040819397845,0,0.0,,,106903.48093769702,0.0
2024-12-12 00:00:00+05:30,2390.940652746532,2392.9223689941464,2358.9358869658186,2367.705078125,1089028,0.0,0.0,2403.9798503617985,2482.6132634111677,0,0.0,,,106903.48093769702,0.0
2024-12-13 00:00:00+05:30,2367.705017857699,2389.94973378921,2332.479964071227,2385.639404296875,1150861,0.0,0.0,2400.3117611488137,2473.797458037141,0,0.0,,,106903.48093769702,0.0
2024-12-16 00:00:00+05:30,2397.8272039012686,2397.8272039012686,2364.33614904122,2380.2890625,987775,0.0,0.0,2396.307221419051,2465.296694806492,0,0.0,,,106903.48093769702,0.0
2024-12-17 00:00:00+05:30,2366.1691289360942,2377.960243493521,2329.011950403806,2334.461669921875,1258218,0.0,0.0,2383.9381111196158,2453.402601635163,0,0.0,,,106903.48093769702,0.0
2024-12-18 00:00:00+05:30,2335.2543927151182,2351.008939567935,2319.5987865259813,2324.008056640625,855682,0.0,0.0,2371.9521002238175,2441.6394611811143,0,0.0,,,106903.48093769702,0.0
2024-12-19 00:00:00+05:30,2303.7452897058597,2303.7452897058597,2244.640695488299,2270.8984375,2784409,0.0,0.0,2351.7413676790543,2426.1175499373767,0,0.0,,,106903.48093769702,0.0
2024-12-20 00:00:00+05:30,2276.001081991069,2296.8091023314314,2255.1930616507066,2261.485107421875,1719502,0.0,0.0,2333.6901156276185,2411.150964254149,0,0.0,,,106903.48093769702,0.0
2024-12-23 00:00:00+05:30,2278.973666725117,2281.500403302578,2245.3340820697663,2258.36376953125,855647,0.0,0.0,2318.624846408345,2397.2612192793404,0,0.0,,,106903.48093769702,0.0
2024-12-24 00:00:00+05:30,2261.2373394431147,2274.0193120151393,2256.3323983804253,2263.119873046875,601558,0.0,0.0,2307.5238517360513,2385.0665514400253,0,0.0,,,106903.48093769702,0.0
2024-12-26 00:00:00+05:30,2263.1199170370755,2266.5383291254625,2235.8713190867606,2241.71728515625,1267334,0.0,0.0,2294.362538420091,2372.034799959682,0,0.0,,,106903.48093769702,0.0
2024-12-27 00:00:00+05:30,2249.495619704903,2269.857802206209,2239.3889153849664,2250.635009765625,821790,0.0,0.0,2285.617032689198,2360.998455396586,0,0.0,,,106903.48093769702,0.0
2024-12-30 00:00:00+05:30,2259.4041898617597,2277.7846560581884,2236.1686157230524,2267.3310546875,1076940,0.0,0.0,2281.9598370888584,2352.4832371503053,0,0.0,,,106903.48093769702,0.0
2024-12-31 00:00:00+05:30,2259.1566294715235,2276.6451794230184,2252.2206222757777,2260.494384765625,685486,0.0,0.0,2277.666746624212,2344.1206142062433,0,0.0,,,106903.48093769702,0.0
2025-01-01 00:00:00+05:30,2259.15649895136,2301.961521076063,2259.15649895136,2283.5810546875,1067328,0.0,0.0,2278.8496082368697,2338.6170178863576,0,0.0,,,106903.48093769702,0.0
2025-01-02 00:00:00+05:30,2292.8457681388695,2326.4853540822382,2273.028605060746,2321.828369140625,1342922,0.0,0.0,2287.445360417621,2337.090777091291,0,0.0,,,106903.48093769702,0.0
2025-01-03 00:00:00+05:30,2322.571426929058,2327.476126227902,2300.9210803027713,2314.594970703125,1355319,0.0,0.0,2292.875282474722,2335.0457037832757,0,0.0,,,106903.48093769702,0.0
2025-01-06 00:00:00+05:30,2314.5949132852215,2318.6079369424415,2236.0694094379187,2246.423828125,1190987,0.0,0.0,2283.5849916047778,2326.9891696325235,0,0.0,,,106903.48093769702,0.0
2025-01-07 00:00:00+05:30,2251.2295839727212,2294.8273400003623,2251.2295839727212,2271.641357421875,740798,0.0,0.0,2281.196264768197,2321.9575503406463,0,0.0,,,106903.48093769702,0.0
2025-01-08 00:00:00+05:30,2266.142127834148,2316.626301025216,2251.9232169476004,2313.009765625,1439632,0.0,0.0,2287.558964939558,2321.144115366497,0,0.0,,,106903.48093769702,0.0
2025-01-09 00:00:00+05:30,2320.490672483097,2339.812406972319,2300.0791391422886,2328.71484375,1362304,0.0,0.0,2295.7901407016466,2321.8323634013605,0,0.0,,,106903.48093769702,0.0
2025-01-10 00:00:00+05:30,2314.2482750951813,2327.4264942980476,2294.8273595719324,2299.533935546875,1214334,0.0,0.0,2296.5388996706924,2319.8052335964076,0,0.0,,,106903.48093769702,0.0
2025-01-13 00:00:00+05:30,2270.799044858627,2280.8561577843807,2225.8635333752372,2232.056396484375,1181928,0.0,0.0,2283.6423990334292,2311.8280665862226,0,0.0,,,106903.48093769702,0.0
2025-01-14 00:00:00+05:30,2248.2571337795175,2265.448619379974,2216.549673100388,2219.47265625,1316807,0.0,0.0,2270.8084504767435,2303.43212019202,0,0.0,,,106903.48093769702,0.0
2025-01-15 00:00:00+05:30,2228.440017252006,2233.1465935445567,2199.705130413274,2209.31640625,1308999,0.0,0.0,2258.510041631395,2294.8761461972913,0,0.0,,,106903.48093769702,0.0
2025-01-16 00:00:00+05:30,2218.5314434070024,2219.3737696152903,2187.6167168739216,2195.345458984375,1936087,0.0,0.0,2245.877125101991,2285.827901905208,0,0.0,,,106903.48093769702,0.0
2025-01-17 00:00:00+05:30,2205.3033891942637,2248.3067789154998,2192.273701022864,2240.330322265625,878848,0.0,0.0,2244.767764534718,2281.6917583016093,0,0.0,,,106903.48093769702,0.0
2025-01-20 00:00:00+05:30,2251.477488919171,2265.9934644244263,2230.421752693169,2259.70166015625,555716,0.0,0.0,2247.7545436590244,2279.692658470213,0,0.0,,,106903.48093769702,0.0
2025-01-21 00:00:00+05:30,2259.70156521609,2293.836579540685,2234.3850915180324,2239.686279296875,1410294,0.0,0.0,2246.140890786595,2276.055714909,0,0.0,,,106903.48093769702,0.0
2025-01-22 00:00:00+05:30,2249.248093100019,2249.248093100019,2224.377455747621,2241.42041015625,835523,0.0,0.0,2245.196794660526,2272.907050840568,0,0.0,,,106903.48093769702,0.0
2025-01-23 00:00:00+05:30,2241.420310471659,2280.757330514923,2225.6655207934846,2255.5400390625,1142465,0.0,0.0,2247.265443540921,2271.328231588016,0,0.0,,,106903.48093769702,0.0
2025-01-24 00:00:00+05:30,2262.1290589297914,2275.5552346652357,2234.434623212942,2241.71728515625,543202,0.0,0.0,2246.155811863987,2268.6363273669463,0,0.0,,,106903.48093769702,0.0
2025-01-27 00:00:00+05:30,2234.682301315551,2256.927017079759,2225.6653959227488,2230.9169921875,1097939,0.0,0.0,2243.1080479286898,2265.2072968960874,0,0.0,,,106903.48093769702,0.0
2025-01-28 00:00:00+05:30,2239.339478631597,2246.325077156863,2213.6763486267023,2221.305908203125,897501,0.0,0.0,2238.747619983577,2261.2162615603634,0,0.0,,,106903.48093769702,0.0
2025-01-29 00:00:00+05:30,2221.3058212867522,2226.2601119748265,2191.82779169271,2202.826171875,1281088,0.0,0.0,2231.5633303618615,2255.908071588967,0,0.0,,,106903.48093769702,0.0
2025-01-30 00:00:00+05:30,2202.8261213677984,2238.5961960790355,2194.750724494883,2229.2822265625,1155718,0.0,0.0,2231.107109601989,2253.487540222924,0,0.0,,,106903.48093769702,0.0
2025-01-31 00:00:00+05:30,2234.385008208231,2283.9279130465507,2214.419314321874,2279.766357421875,1292909,0.0,0.0,2240.8389591659666,2255.876523604647,0,0.0,,,106903.48093769702,0.0
2025-02-01 00:00:00+05:30,2290.8640066622984,2367.1600830087505,2264.4081428563777,2329.656005859375,1318619,0.0,0.0,2258.6023685046484,2262.5837492641676,0,0.0,,,106903.48093769702,0.0
2025-02-03 00:00:00+05:30,2329.656128148786,2342.8345904094153,2256.877642740768,2271.294677734375,1070382,0.0,0.0,2261.1408303505937,2263.3756518523683,0,0.0,,,106903.48093769702,0.0
2025-02-04 00:00:00+05:30,2283.581062359761,2396.4895383079693,2243.055062141867,2332.826904296875,5373733,0.0,0.0,2275.47804513985,2269.6894020745963,1,1.0,2332.826904296875,,106903.48093769701,-1.1102230246251565e-16
2025-02-05 00:00:00+05:30,2248.2571185418005,2274.5644505274613,2216.7973726124474,2254.400390625,3474642,0.0,0.0,2271.26251423688,2268.2994919428147,1,0.0,,,103309.52919876235,-0.033618659630262226
2025-02-06 00:00:00+05:30,2266.2907244311223,2277.8837164664415,2239.587145527407,2242.708251953125,1285954,0.0,0.0,2265.551661780129,2265.9730155801158,0,-1.0,,2242.708251953125,102773.72848361824,-0.005186362955088675
2025-02-07 00:00:00+05:30,2245.2844789774604,2255.4903659000106,2222.6928656704363,2250.23876953125,1336756,0.0,0.0,2262.4890833303534,2264.542629575674,0,0.0,,,102773.72848361824,0.0
2025-02-10 00:00:00+05:30,2250.288401836171,2257.1748174497184,2233.394222358062,2249.396484375,1181565,0.0,0.0,2259.870563539283,2263.165707284704,0,0.0,,,102773.72848361824,0.0
2025-02-11 00:00:00+05:30,2258.1656422461047,2262.02989212797,2205.6501621938696,2220.364501953125,1607942,0.0,0.0,2251.9693512220515,2259.2746886181967,0,0.0,,,102773.72848361824,0.0
2025-02-12 00:00:00+05:30,2221.355406067447,2227.3994955439553,2165.7185766581374,2207.879638671875,1181706,0.0,0.0,2243.1514087120163,2254.6024113503495,0,0.0,,,102773.72848361824,0.0
2025-02-13 00:00:00+05:30,2207.8796809360047,2229.3812544891007,2199.70510116815,2215.955078125,921923,0.0,0.0,2237.712142594613,2251.089017420772,0,0.0,,,102773.72848361824,0.0
2025-02-14 00:00:00+05:30,2215.9550869273503,2229.9758750028445,2182.8605212264915,2210.90185546875,1380052,0.0,0.0,2232.3500851694403,2247.435639061497,0,0.0,,,102773.72848361824,0.0
2025-02-17 00:00:00+05:30,2210.901867887441,2239.339448788988,2205.6998625307406,2230.273193359375,923900,0.0,0.0,2231.934706807427,2245.8754167249404,0,0.0,,,102773.72848361824,0.0
2025-02-18 00:00:00+05:30,2227.4491150775593,2231.362956377556,2198.466514269722,2217.144287109375,735853,0.0,0.0,2228.976622867817,2243.263495850798,0,0.0,,,102773.72848361824,0.0
2025-02-19 00:00:00+05:30,2217.144327986058,2229.232749223956,2205.7494590822953,2218.630615234375,645234,0.0,0.0,2226.9074213411286,2241.024143067487,0,0.0,,,102773.72848361824,0.0
2025-02-20 00:00:00+05:30,2218.630512046243,2236.4659581965216,2210.654055802846,2228.489501953125,637442,0.0,0.0,2227.223837463528,2239.8846302389084,0,0.0,,,102773.72848361824,0.0
2025-02-21 00:00:00+05:30,2228.4895403322207,2245.0864141190063,2216.5496514053552,2236.96142578125,755585,0.0,0.0,2229.1713551270727,2239.618884379121,0,0.0,,,102773.72848361824,0.0
2025-02-24 00:00:00+05:30,2225.368221517112,2238.3485600409113,2220.5131133473583,2225.66552734375,765042,0.0,0.0,2228.4701895704084,2238.3503973759057,0,0.0,,,102773.72848361824,0.0
2025-02-25 00:00:00+05:30,2225.665479565567,2236.465978310046,2197.4260229069887,2204.41162109375,947702,0.0,0.0,2223.658475875077,2235.265054077528,0,0.0,,,102773.72848361824,0.0
2025-02-27 00:00:00+05:30,2193.759983059652,2208.028243909555,2177.906252378101,2193.4130859375,1027196,0.0,0.0,2217.6093978875615,2231.4603297011618,0,0.0,,,102773.72848361824,0.0
2025-02-28 00:00:00+05:30,2189.7964563292094,2191.134211561496,2155.9091568347276,2159.822998046875,1701193,0.0,0.0,2206.0521179194243,2224.9478450053175,0,0.0,,,102773.72848361824,0.0
2025-03-03 00:00:00+05:30,2159.823023592298,2173.2987910156594,2109.536973151968,2146.594970703125,959068,0.0,0.0,2194.1606884761645,2217.824856432391,0,0.0,,,102773.72848361824,0.0
2025-03-04 00:00:00+05:30,2134.3579293967155,2140.104954733444,2105.3257388113384,2112.608642578125,2180989,0.0,0.0,2177.850279296557,2208.259746082003,0,0.0,,,102773.72848361824,0.0
2025-03-05 00:00:00+05:30,2112.509487094271,2162.8451273823885,2105.3257658084203,2144.365478515625,1535212,0.0,0.0,2171.1533191403705,2202.451176303241,0,0.0,,,102773.72848361824,0.0
2025-03-06 00:00:00+05:30,2169.83083176707,2254.202307068128,2163.142539207637,2246.968994140625,1985096,0.0,0.0,2186.3164541404217,2206.498250652094,0,0.0,,,102773.72848361824,0.0
2025-03-07 00:00:00+05:30,2246.9690247012654,2257.125320948168,2227.4491671255505,2249.248046875,921429,0.0,0.0,2198.9027726873373,2210.3845957632675,0,0.0,,,102773.72848361824,0.0
2025-03-10 00:00:00+05:30,2249.2480541930877,2272.0377921871145,2241.1726568413064,2257.76953125,1072395,0.0,0.0,2210.67612439987,2214.6923171711524,0,0.0,,,102773.72848361824,0.0
2025-03-11 00:00:00+05:30,2253.211367471468,2269.9567729552386,2237.258454957632,2266.48876953125,601228,0.0,0.0,2221.838653426146,2219.401085567525,1,1.0,2266.48876953125,,102773.72848361824,0.0
2025-03-12 00:00:00+05:30,2266.4888280927526,2274.960713629137,2226.4582557278914,2230.718994140625,749216,0.0,0.0,2223.6147215690416,2220.4299863468977,1,0.0,,,101151.75125022723,-0.015782021897255083
2025-03-13 00:00:00+05:30,2234.6328599618905,2236.5649849874944,2202.1822552999897,2210.90185546875,747470,0.0,0.0,2221.0721483489833,2219.5637926307027,1,0.0,,,100253.14488757284,-0.00888374498263933
2025-03-17 00:00:00+05:30,2184.8422427344367,2218.7791347134184,2175.9741105844487,2199.25927734375,838015,0.0,0.0,2216.7095741479366,2217.717927604616,0,-1.0,,2199.25927734375,99725.21323436833,-0.00526598595781258
2025-03-18 00:00:00+05:30,2199.25927734375,2199.25927734375,2199.25927734375,2199.25927734375,0,0.0,0.0,2213.2195147870993,2216.039868489992,0,0.0,,,99725.21323436833,0.0
2025-03-19 00:00:00+05:30,2253.211396540711,2267.0338191271912,2247.117715780575,2259.85009765625,663292,0.0,0.0,2222.5456313609297,2220.0226165960153,1,1.0,2259.85009765625,,99725.21323436833,0.0
2025-03-20 00:00:00+05:30,2269.065222758578,2285.9098117484887,2248.0094865211895,2266.290771484375,1166849,0.0,0.0,2231.294659385619,2224.228812494957,1,0.0,,,100009.434551326,0.00285004471526884
2025-03-21 00:00:00+05:30,2270.69986468492,2293.3410689993398,2257.026216452467,2279.369873046875,1624115,0.0,0.0,2240.9097021178704,2229.241636181495,1,0.0,,,100586.60389259648,0.005771148930696857
2025-03-24 00:00:00+05:30,2281.35172071498,2308.9472171122343,2281.0546567952797,2301.26806640625,1100353,0.0,0.0,2252.9813749755463,2235.7894934746546,1,0.0,,,101552.95206076745,0.009607125907171499
2025-03-25 00:00:00+05:30,2303.74519260582,2323.066926479288,2286.9006041007456,2309.442626953125,1828005,0.0,0.0,2264.2736253710623,2242.4852328817883,1,0.0,,,101913.68828591789,0.0035521983145756497
2025-03-26 00:00:00+05:30,2318.607920743384,2319.54918754314,2282.937029655024,2301.911865234375,1934287,0.0,0.0,2271.801273343725,2247.887654004751,1,0.0,,,101581.36234137915,-0.0032608568105827462
2025-03-27 00:00:00+05:30,2293.8366654282645,2328.615883987236,2269.560640243387,2316.7255859375,1497861,0.0,0.0,2280.78613586248,2254.145647816819,1,0.0,,,102235.07891198075,0.0064353987339200724
2025-03-28 00:00:00+05:30,2322.521833290493,2342.3885869038027,2303.7451203685873,2319.251953125,1281871,0.0,0.0,2288.479299314984,2260.0644028448355,1,0.0,,,102346.56529187073,0.001090490476228556
2025-04-01 00:00:00+05:30,2320.589703548346,2340.109560017115,2284.671096907173,2294.827392578125,970583,0.0,0.0,2289.748917967612,2263.224674638771,1,0.0,,,101268.73074380978,-0.010531223446406779
2025-04-02 00:00:00+05:30,2306.717661381125,2307.113907858425,2271.1953016620914,2285.562744140625,792693,0.0,0.0,2288.911683202215,2265.255408229849,1,0.0,,,100859.88989107827,-0.0040371874884637116
2025-04-03 00:00:00+05:30,2274.019530731231,2333.3718391489133,2268.8671165596875,2327.922119140625,608846,0.0,0.0,2296.713770389897,2270.9523819490105,1,0.0,,,102729.17215397292,0.018533455320180803
2025-04-04 00:00:00+05:30,2327.9221225354117,2342.3391575055643,2281.748276270366,2334.511474609375,1163188,0.0,0.0,2304.273311233793,2276.730481281771,1,0.0,,,103019.95466201611,0.002830573847196538
2025-04-07 00:00:00+05:30,2169.9793246626496,2332.4800594775693,2169.9793246626496,2319.94580078125,1745817,0.0,0.0,2307.4078091432843,2280.6591466908144,1,0.0,,,102377.18418360318,-0.006239281317116707
2025-04-08 00:00:00+05:30,2334.4617675997793,2397.8766882816067,2334.4617675997793,2372.3125,1876867,0.0,0.0,2320.3887473146274,2288.991269718922,1,0.0,,,104688.0809335186,0.022572380441437723
2025-04-09 00:00:00+05:30,2378.059450773435,2407.240173568891,2369.042545259099,2389.107421875,1186937,0.0,0.0,2334.132482226702,2298.0927380967473,1,0.0,,,105429.22618336327,0.007079557130436953
2025-04-11 00:00:00+05:30,2417.1983070802617,2425.620600833154,2358.489965332155,2371.718017578125,968152,0.0,0.0,2341.6495892969865,2304.7859453223273,1,0.0,,,104661.84694288929,-0.007278619679322529
2025-04-15 00:00:00+05:30,2392.8232319010167,2402.8309959051844,2363.196670199532,2393.615966796875,1141122,0.0,0.0,2352.0428647969643,2312.8614018200137,1,0.0,,,105628.18433734747,0.009232948038701005
2025-04-16 00:00:00+05:30,2383.113032167804,2445.933342083716,2381.7256856132426,2437.411865234375,1166695,0.0,0.0,2369.1166648844464,2324.184171221319,1,0.0,,,107560.85912626384,0.018296961185510163
2025-04-17 00:00:00+05:30,2437.411758198833,2453.7609169479197,2408.7760556987682,2445.338623046875,885840,0.0,0.0,2384.3610565169324,2335.1982122963695,1,0.0,,,107910.66003293841,0.0032521207948326136
